incident_id,latitude,longitude,crime_type,date,time,weather_condition,severity_index
TN-FIR-636555,10.968594,76.890535,Theft,2023-05-27,19:56,Clear,2
TN-FIR-932570,13.031951,80.25,Assault,2023-02-05,02:23,Clear,7
TN-FIR-399635,9.936601,78.080872,Vandalism,2023-10-14,07:06,Clear,3
TN-FIR-238342,11.027042,77.020522,Assault,2023-06-29,23:00,Extreme Heat,9
TN-FIR-545002,13.090018,80.172146,Theft,2023-03-18,04:20,Clear,1
TN-FIR-408226,13.108267,80.130772,Theft,2023-11-29,15:30,Rain,4
TN-FIR-204447,11.035936,76.924304,Narcotics,2023-06-27,00:38,Rain,3
TN-FIR-886239,10.988609,76.952664,Theft,2023-10-13,19:35,Clear,4
TN-FIR-712069,11.012073,76.972348,Vandalism,2023-02-24,09:08,Rain,3
TN-FIR-677040,13.029926,80.20371,Burglary,2023-11-03,22:18,Extreme Heat,5
TN-FIR-766423,11.006795,76.963173,Burglary,2023-01-05,04:12,Fog,4
TN-FIR-221412,9.921827,78.089159,Burglary,2023-11-01,22:14,Fog,1
TN-FIR-741810,10.971687,76.894524,Burglary,2023-03-20,05:56,Rain,4
TN-FIR-535151,13.055932,80.164374,Assault,2023-01-01,02:55,Clear,5
TN-FIR-595990,12.972471,80.15525,Vandalism,2023-05-19,18:40,Clear,3
TN-FIR-878077,13.035946,80.18345,Burglary,2023-01-28,20:46,Rain,4
TN-FIR-208350,12.97862,80.182114,Theft,2023-12-09,00:08,Clear,1
TN-FIR-616905,13.048663,80.222344,Theft,2023-04-20,03:00,Rain,5
TN-FIR-433951,9.928778,78.091407,Assault,2023-02-10,21:07,Clear,5
TN-FIR-226577,13.138171,80.211835,Assault,2023-01-06,19:37,Fog,7
TN-FIR-698486,13.060655,80.18291,Robbery,2023-11-18,19:23,Fog,9
TN-FIR-940624,10.996302,76.923528,Vandalism,2023-12-31,15:06,Rain,2
TN-FIR-717616,13.095677,80.201457,Theft,2023-05-16,20:40,Clear,1
TN-FIR-488908,10.9601,76.938728,Assault,2023-08-19,23:18,Rain,6
TN-FIR-759915,9.901686,78.122457,Theft,2023-01-11,22:53,Rain,5
TN-FIR-227736,13.090674,80.130182,Burglary,2023-11-03,19:58,Clear,2
TN-FIR-268871,13.039431,80.215785,Assault,2023-07-17,21:17,Clear,7
TN-FIR-673880,11.008079,76.947375,Theft,2023-02-06,19:02,Clear,4
TN-FIR-695802,13.047058,80.214694,Theft,2023-09-29,21:46,Clear,3
TN-FIR-200288,13.097633,80.148587,Theft,2023-03-03,01:57,Clear,1
TN-FIR-705284,10.97392,76.992436,Vandalism,2023-09-04,13:50,Clear,4
TN-FIR-822676,11.043897,76.993482,Burglary,2023-09-09,02:26,Rain,5
TN-FIR-608145,12.995806,80.161943,Assault,2023-02-20,19:38,Clear,10
TN-FIR-419248,13.017668,80.209087,Theft,2023-01-23,06:49,Rain,3
TN-FIR-825888,13.098519,80.168619,Theft,2023-05-20,09:54,Clear,3
TN-FIR-981098,9.917973,78.13806,Theft,2023-09-30,23:52,Clear,1
TN-FIR-902577,13.018572,80.157633,Theft,2023-01-27,18:01,Clear,4
TN-FIR-657807,13.09344,80.25,Assault,2023-06-19,22:09,Clear,9
TN-FIR-665150,12.969198,80.207082,Assault,2023-07-01,23:57,Clear,7
TN-FIR-818545,11.015408,76.952839,Vandalism,2023-04-18,10:29,Clear,4
TN-FIR-200047,10.816193,78.748431,Vandalism,2023-08-20,23:09,Fog,2
TN-FIR-282251,10.803113,78.788821,Vandalism,2023-04-07,11:39,Clear,3
TN-FIR-738397,13.043001,80.162878,Narcotics,2023-08-08,09:21,Fog,4
TN-FIR-938197,10.991041,76.928319,Burglary,2023-02-01,19:05,Clear,1
TN-FIR-204070,11.027869,76.981917,Assault,2023-10-25,21:17,Fog,4
TN-FIR-357855,11.047194,76.963514,Assault,2023-09-07,00:27,Clear,7
TN-FIR-853858,13.033511,80.195998,Narcotics,2023-01-22,20:59,Clear,4
TN-FIR-246052,13.044928,80.16564,Vandalism,2023-12-07,19:15,Clear,1
TN-FIR-748567,11.015068,76.992862,Assault,2023-11-16,01:21,Rain,5
TN-FIR-737604,12.981872,80.211847,Theft,2023-12-25,04:37,Clear,3
TN-FIR-249349,11.099753,76.983763,Assault,2023-01-16,18:00,Fog,8
TN-FIR-489101,11.005836,76.913115,Vandalism,2023-03-08,11:17,Rain,5
TN-FIR-689149,11.028275,76.902982,Theft,2023-04-18,17:08,Clear,3
TN-FIR-237845,9.932026,78.14788,Burglary,2023-12-23,02:13,Rain,4
TN-FIR-613251,12.99176,80.182143,Robbery,2023-10-13,21:33,Clear,8
TN-FIR-171308,10.987883,76.962656,Vandalism,2023-05-14,20:38,Extreme Heat,4
TN-FIR-944694,13.076824,80.137584,Narcotics,2023-05-20,23:50,Fog,1
TN-FIR-862833,13.029276,80.202708,Narcotics,2023-09-15,21:02,Clear,2
TN-FIR-106186,9.951718,78.086498,Vandalism,2023-12-27,21:45,Extreme Heat,5
TN-FIR-394230,13.033548,80.210077,Vandalism,2023-10-18,02:58,Clear,4
TN-FIR-873094,9.934508,78.113226,Assault,2023-10-30,00:58,Clear,4
TN-FIR-545992,13.06145,80.241849,Burglary,2023-11-03,05:50,Fog,2
TN-FIR-892935,9.932419,78.103304,Theft,2023-02-10,01:10,Clear,4
TN-FIR-758562,13.022586,80.148692,Assault,2023-06-06,20:41,Rain,7
TN-FIR-336186,11.00692,76.941425,Narcotics,2023-02-01,00:50,Clear,3
TN-FIR-485235,13.010162,80.173147,Theft,2023-10-08,04:19,Rain,3
TN-FIR-471377,13.086527,80.169812,Theft,2023-01-20,07:09,Fog,4
TN-FIR-123684,11.0301,76.937006,Assault,2023-06-14,05:32,Extreme Heat,6
TN-FIR-881651,9.961742,78.14819,Vandalism,2023-12-30,16:27,Clear,1
TN-FIR-484685,10.866495,78.700003,Narcotics,2023-07-07,04:10,Extreme Heat,4
TN-FIR-189072,11.013502,76.938851,Burglary,2023-03-01,21:05,Clear,2
TN-FIR-569802,9.902587,78.138752,Assault,2023-01-23,20:03,Clear,7
TN-FIR-768474,13.038357,80.177441,Theft,2023-03-03,10:18,Extreme Heat,3
TN-FIR-318821,9.90864,78.090841,Narcotics,2023-09-08,03:46,Clear,4
TN-FIR-423094,11.005218,76.965901,Theft,2023-07-21,18:47,Fog,3
TN-FIR-169556,11.036708,76.979445,Assault,2023-09-16,21:26,Rain,8
TN-FIR-291841,11.021146,76.973054,Theft,2023-02-03,08:11,Clear,1
TN-FIR-647160,12.954934,80.218515,Burglary,2024-01-01,01:55,Rain,2
TN-FIR-236923,11.034481,76.955032,Burglary,2023-01-09,19:13,Rain,4
TN-FIR-104019,11.011235,76.966129,Assault,2023-10-17,23:04,Fog,8
TN-FIR-341857,12.981923,80.217024,Burglary,2023-11-24,23:41,Rain,5
TN-FIR-565496,10.996486,76.940877,Narcotics,2023-11-26,10:58,Clear,3
TN-FIR-660373,10.8215,78.672317,Vandalism,2023-08-05,03:23,Extreme Heat,4
TN-FIR-640327,10.747122,78.723368,Vandalism,2023-03-22,10:07,Clear,2
TN-FIR-796256,13.007548,80.191525,Narcotics,2023-02-22,19:06,Clear,4
TN-FIR-247040,11.061365,76.968548,Theft,2023-11-26,08:53,Rain,3
TN-FIR-383891,13.069094,80.229333,Narcotics,2023-10-31,05:13,Clear,4
TN-FIR-301102,10.822718,78.615208,Theft,2023-10-03,03:02,Rain,2
TN-FIR-233789,13.047612,80.181276,Vandalism,2023-01-11,15:19,Rain,4
TN-FIR-266952,9.894126,78.15232,Burglary,2023-10-07,04:35,Rain,5
TN-FIR-832590,9.948225,78.109581,Burglary,2023-07-05,02:18,Rain,3
TN-FIR-398479,10.967271,76.984408,Assault,2023-02-02,22:44,Fog,7
TN-FIR-707462,13.045538,80.175861,Theft,2023-10-08,14:59,Clear,3
TN-FIR-812994,11.0224,76.884068,Assault,2023-10-03,04:12,Rain,7
TN-FIR-640985,11.009829,76.922637,Assault,2023-02-25,01:11,Extreme Heat,10
TN-FIR-952347,11.020337,76.989807,Burglary,2023-09-20,00:00,Clear,1
TN-FIR-973492,10.999128,76.945282,Assault,2023-12-19,00:07,Rain,10
TN-FIR-737298,13.054587,80.211851,Narcotics,2023-12-06,12:59,Rain,2
TN-FIR-621965,11.007459,76.944171,Assault,2023-01-07,02:47,Fog,7
TN-FIR-614706,9.959557,78.174738,Theft,2023-02-22,10:25,Rain,5
TN-FIR-769011,13.09879,80.212677,Vandalism,2023-01-31,17:23,Fog,2
TN-FIR-765024,10.723117,78.726858,Assault,2023-05-13,00:38,Clear,8
TN-FIR-642101,13.080925,80.179019,Burglary,2023-06-04,03:10,Clear,3
TN-FIR-780872,10.961762,76.96552,Theft,2023-02-16,05:28,Rain,4
TN-FIR-473058,13.052435,80.192487,Narcotics,2023-01-10,13:28,Clear,3
TN-FIR-289707,11.054102,76.974963,Burglary,2023-01-05,03:42,Clear,4
TN-FIR-257233,11.024733,76.937679,Theft,2023-08-24,03:53,Rain,4
TN-FIR-931544,11.042669,76.943812,Burglary,2023-06-11,00:10,Clear,2
TN-FIR-548061,11.058384,76.946671,Vandalism,2023-12-24,09:22,Clear,4
TN-FIR-588675,13.032053,80.198206,Theft,2023-09-14,00:40,Fog,1
TN-FIR-859388,13.042766,80.180809,Narcotics,2023-09-10,06:43,Rain,3
TN-FIR-883175,10.997506,76.93916,Assault,2023-01-25,02:33,Extreme Heat,7
TN-FIR-831015,11.014518,76.982861,Theft,2023-08-17,16:11,Clear,4
TN-FIR-441552,11.046177,77.009701,Assault,2023-09-15,04:48,Fog,7
TN-FIR-537994,10.959324,76.977744,Burglary,2023-05-09,18:54,Clear,1
TN-FIR-243045,11.009631,76.939964,Vandalism,2023-02-15,03:23,Clear,3
TN-FIR-310979,13.073077,80.156292,Robbery,2023-04-02,21:20,Rain,10
TN-FIR-541825,13.029656,80.220193,Theft,2023-08-08,01:09,Clear,3
TN-FIR-299876,11.000396,76.95124,Vandalism,2023-05-30,08:45,Rain,4
TN-FIR-647443,11.031157,76.93413,Theft,2023-11-12,00:04,Rain,2
TN-FIR-498687,11.021813,77.003999,Robbery,2023-02-01,19:40,Clear,5
TN-FIR-220605,9.936989,78.094763,Assault,2023-02-16,03:01,Fog,7
TN-FIR-214625,11.019554,76.95679,Assault,2023-01-30,18:20,Rain,7
TN-FIR-313409,11.001572,76.915069,Assault,2023-01-17,21:26,Clear,7
TN-FIR-625800,13.125489,80.174593,Theft,2023-09-16,09:03,Clear,2
TN-FIR-743670,13.032461,80.228873,Narcotics,2023-03-16,17:01,Clear,3
TN-FIR-500388,9.922351,78.137869,Theft,2023-11-03,08:17,Fog,1
TN-FIR-380607,10.979988,76.926413,Assault,2023-01-15,04:30,Fog,8
TN-FIR-169070,13.099494,80.188299,Vandalism,2023-01-11,04:55,Clear,3
TN-FIR-793525,10.888023,78.727916,Burglary,2023-08-18,19:17,Fog,4
TN-FIR-668981,12.994606,80.202425,Theft,2023-08-29,18:11,Rain,3
TN-FIR-448799,13.040635,80.195391,Assault,2023-01-27,22:42,Clear,5
TN-FIR-652880,9.997027,78.092477,Theft,2023-03-21,13:28,Rain,4
TN-FIR-799599,13.065138,80.218895,Theft,2023-09-22,13:45,Extreme Heat,5
TN-FIR-123126,13.045907,80.215231,Narcotics,2023-10-19,03:52,Extreme Heat,4
TN-FIR-268536,9.888684,78.110627,Theft,2023-05-05,19:09,Fog,3
TN-FIR-701028,13.010429,80.187351,Theft,2023-12-04,09:56,Clear,4
TN-FIR-729368,13.003465,80.159647,Narcotics,2023-10-31,23:19,Rain,5
TN-FIR-840241,13.033368,80.247261,Assault,2023-12-14,05:55,Fog,7
TN-FIR-217933,13.091977,80.189281,Theft,2023-10-20,21:36,Clear,1
TN-FIR-852716,13.02284,80.158989,Vandalism,2023-10-08,04:46,Clear,3
TN-FIR-939569,9.91801,78.124164,Burglary,2023-08-12,18:35,Extreme Heat,3
TN-FIR-869261,13.051449,80.183968,Vandalism,2023-11-27,16:22,Rain,5
TN-FIR-756835,13.091458,80.124253,Burglary,2023-11-24,23:39,Clear,1
TN-FIR-787255,10.985866,76.976074,Theft,2023-10-30,01:06,Rain,2
TN-FIR-394701,13.136222,80.189583,Vandalism,2023-04-24,09:50,Rain,4
TN-FIR-280626,10.818161,78.689649,Narcotics,2023-07-16,05:35,Clear,2
TN-FIR-804156,13.041642,80.2431,Burglary,2023-08-06,00:59,Rain,4
TN-FIR-939650,13.037283,80.205313,Vandalism,2023-04-28,21:13,Clear,2
TN-FIR-668789,9.915051,78.201884,Theft,2023-09-24,16:51,Fog,1
TN-FIR-119410,13.04422,80.179369,Theft,2023-10-16,20:55,Fog,4
TN-FIR-223394,12.988374,80.150781,Vandalism,2023-02-23,12:34,Rain,2
TN-FIR-923768,13.012655,80.134649,Narcotics,2023-11-16,11:54,Clear,2
TN-FIR-262761,10.979154,76.999355,Vandalism,2023-01-19,01:14,Fog,1
TN-FIR-439823,10.964852,76.940433,Theft,2023-01-28,04:27,Clear,3
TN-FIR-279907,11.047147,76.966657,Burglary,2023-07-14,02:42,Clear,2
TN-FIR-887096,10.979433,76.95722,Burglary,2023-02-14,04:48,Rain,4
TN-FIR-358769,11.005148,76.979615,Burglary,2023-04-17,03:11,Clear,3
TN-FIR-778375,9.93208,78.163467,Vandalism,2023-03-08,01:26,Clear,2
TN-FIR-594699,11.01237,76.934067,Theft,2023-03-23,08:52,Clear,2
TN-FIR-541935,9.911136,78.129261,Burglary,2023-08-09,05:34,Rain,4
TN-FIR-765548,10.989526,76.996419,Theft,2023-03-17,08:08,Rain,5
TN-FIR-880739,10.841636,78.788156,Theft,2023-09-10,22:04,Clear,4
TN-FIR-419677,11.067707,76.928313,Robbery,2023-09-02,05:21,Fog,8
TN-FIR-843787,11.006695,76.916465,Theft,2023-10-15,17:07,Extreme Heat,3
TN-FIR-300165,9.861203,78.153108,Vandalism,2023-04-24,19:56,Clear,1
TN-FIR-473751,10.987303,76.914603,Theft,2023-01-20,06:30,Clear,4
TN-FIR-618099,11.031037,77.000972,Burglary,2023-11-04,20:41,Fog,3
TN-FIR-684009,13.060706,80.175059,Assault,2023-10-19,04:19,Extreme Heat,5
TN-FIR-317148,9.918713,78.107707,Theft,2023-05-19,14:35,Fog,2
TN-FIR-547738,13.069607,80.240238,Assault,2023-06-29,02:26,Clear,8
TN-FIR-296458,11.018084,77.02439,Vandalism,2023-03-03,02:10,Clear,4
TN-FIR-591291,10.864449,78.705809,Burglary,2023-03-08,18:44,Fog,3
TN-FIR-769153,13.065106,80.135453,Narcotics,2023-08-23,02:13,Clear,4
TN-FIR-374121,13.064304,80.235959,Burglary,2023-06-25,03:20,Extreme Heat,5
